"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant"
"3053",3.39910925798644,3.06202749685549,0.99288025673537,3.08398467598053,0.0020424811566035,0.00628047244262062,"yes"
"729338",17.0870341342701,1.67509662138163,0.544240224410913,3.07786258025077,0.00208491034217442,0.00638918557277708,"yes"
"59272",40.043780001703,1.29007645751533,0.419281498647294,3.07687427582051,0.00209183508939676,0.00640562401283484,"yes"
"126567",21.4540934421211,1.37873646330342,0.44824064310945,3.07588453768741,0.00209879101750896,0.00642593996123647,"yes"
"8908",6047.48296357637,2.29227311851874,0.745919612681795,3.07308331829131,0.00211859327209356,0.00647862970155047,"yes"
"127707",190.590696230045,1.50044336322808,0.488274101578582,3.07295299582174,0.00211951869936844,0.00648046814200352,"yes"
"8277",3.83401996339798,2.36132156364717,0.76956321454272,3.06839193847159,0.00215214148545914,0.00656314492979431,"yes"
"117154",7.74469121578853,2.48950167846363,0.811825716036572,3.06654695618373,0.00216546793025029,0.00659423566768538,"yes"
"4803",14.037685322975,1.16854519701701,0.381420460455391,3.06366678814726,0.00218642289077348,0.00664447305547711,"yes"
"29881",25.1603409133543,2.1459079937078,0.700753173255741,3.06228794332501,0.00219652046765262,0.0066720143749199,"yes"
"64102",419.284868133908,1.37808272293718,0.450100904677124,3.06171951359604,0.00220069562915735,0.00668266538133819,"yes"
"266722",15.3203046936795,3.23817980867325,1.05776686708452,3.06133601783019,0.00220351654372879,0.00668887999745969,"yes"
"51226",556.724956563938,1.11867567690316,0.365424465279109,3.06130481999536,0.00220374617417682,0.00668887999745969,"yes"
"80723",208.130962371923,1.26017301094355,0.41181276863901,3.06006298713919,0.00221290446787042,0.00671260003025133,"yes"
"100506725",13.1317639068133,1.09093209346854,0.356601255368295,3.05924916708953,0.00221892514958981,0.00672779990364859,"yes"
"1580",450.989334986585,1.24525236083259,0.407303708228508,3.05730671161473,0.00223335625743795,0.00676847483205646,"yes"
"3006",281.888024736602,1.16423816469706,0.381279388844041,3.05350406752062,0.00226185655534815,0.00684758057736193,"yes"
"3357",48.943878984856,1.2899669659286,0.422767717870994,3.05124282531485,0.00227896185233637,0.00689414417173407,"yes"
"51660",1049.43407536683,1.03771575485306,0.340259293888971,3.04977931092655,0.00229009577381944,0.006925729192212,"yes"
"3206",240.170367042633,1.45744007366921,0.478271827850827,3.04730487726697,0.00230903382404881,0.00697666803344877,"yes"
"54518",789.751630414721,1.17244957303944,0.384755609364903,3.04725790736292,0.00230939469089473,0.00697670370116582,"yes"
"105372204",4.34866495705079,2.57895741916257,0.847020629483141,3.04473979664022,0.00232881696422638,0.00702688174275251,"yes"
"390732",3.96038873326389,2.41672716414047,0.79438586881786,3.04225850308345,0.00234810148088187,0.00707652356730788,"yes"
"1160",275.847509089949,2.10183191682135,0.690938698271974,3.04199478488901,0.00235015966171093,0.00708105252231794,"yes"
"10268",686.920438103709,1.23171083524424,0.4049534044326,3.04161126135005,0.00235315580796358,0.00708641330929155,"yes"
"344558",215.629431184239,1.0301638396914,0.33933201025691,3.03585812287929,0.00239852197211232,0.00719577992237098,"yes"
"91584",2299.87386937936,1.91432602252594,0.630899030588282,3.03428271357609,0.00241108368674788,0.0072260203399355,"yes"
"91419",220.424112041064,1.12917764761394,0.372279228680182,3.03314705904258,0.00242017628339989,0.00724892302956896,"yes"
"11145",4489.99315391501,1.58169562164627,0.521598246808665,3.03240210511381,0.00242615777746225,0.00726357332206981,"yes"
"152641",11.6953017577142,1.08333549555713,0.357446294271265,3.03076437752909,0.00243935525913536,0.00729761915347081,"yes"
"5155",641.950194208324,1.14653352529901,0.378513151990565,3.02904540904193,0.00245327805513063,0.00732830197099028,"yes"
"100874043",55.9727646239241,1.83914914716457,0.607258316793433,3.0286108832169,0.00245680899511989,0.00733556041013761,"yes"
"3910",5128.69195233909,1.04446111131397,0.345068721429943,3.02682059094138,0.00247140594527911,0.00737385819415432,"yes"
"105375950",1.87257195153664,4.50946026510045,1.4913690672555,3.02370510701217,0.00249699703070427,0.00743445250300705,"yes"
"84617",1972.83068504247,1.25411381667028,0.415006753304997,3.0219118283808,0.00251183701356193,0.00747418287778209,"yes"
"171484",2.2667868359417,3.51589719289923,1.16392732667737,3.0207188303895,0.00252175411522902,0.00749922623137664,"yes"
"6092",26.5454130143987,1.64154545484466,0.543874356731499,3.01824389130938,0.00254244199344692,0.00755175926928573,"yes"
"642924",2.48546978382394,3.04030818378258,1.00779032008918,3.01680629708127,0.00255452991600927,0.0075842824467138,"yes"
"6470",1532.4380322901,1.41250915522967,0.468673430413555,3.01384517143051,0.002579594145866,0.00765074168176639,"yes"
"7837",2660.84204608219,1.3667311692439,0.454103778132102,3.0097330941966,0.00261477355814046,0.00774244134911901,"yes"
"79947",1597.48854604867,1.34659076089776,0.447576227402629,3.00862887359386,0.00262429474001775,0.00776573395513516,"yes"
"729083",1.53647477896199,3.55431364343309,1.18197376476278,3.00710028377529,0.00263752736898733,0.00779826324318785,"yes"
"105370707",9.50093869835099,1.22388981788657,0.407115213508035,3.00624928098498,0.00264492069478419,0.00781434293076891,"yes"
"111",1005.06957201935,1.20374933351223,0.400807675471478,3.00330908607535,0.00267061048698351,0.00787510944280605,"yes"
"414260",4.96585155034395,1.87501486599662,0.624421529979609,3.00280303604818,0.00267505500491977,0.0078870518340952,"yes"
"3995",1381.74252118243,1.68032503132154,0.561266524791712,2.99380945967713,0.00275517947177269,0.00809463061918577,"yes"
"3422",577.61828662088,1.02708457054572,0.343243872717331,2.99228814316387,0.00276894779061803,0.00813030108580618,"yes"
"445",3451.56049969652,1.49734861018816,0.500602250385504,2.99109444481139,0.00277979504880112,0.00815735775075437,"yes"
"404266",11.8607033404602,1.47986425257459,0.495159756460321,2.98866019151775,0.00280203572228875,0.00820936499287383,"yes"
"11274",105.066340530929,1.24437218946358,0.417059551602499,2.98367987181263,0.00284804580060849,0.00833073195035296,"yes"
"2745",679.159301419317,1.21972463134768,0.4092845617891,2.98013838102252,0.00288118194946841,0.00841534175420503,"yes"
"84706",1626.38753919,1.88204872310095,0.631821582812824,2.97876611736213,0.00289411593487765,0.00844941501466545,"yes"
"100616209",4.16281605621311,2.78330725794334,0.934875695688594,2.97719501189221,0.0029089891225446,0.00848787818865677,"yes"
"5238",755.450157471871,1.11178540439526,0.373432266220264,2.97720766244525,0.00290886908543298,0.00848787818865677,"yes"
"10917",1.68756940590829,3.71646440010734,1.24848567435468,2.97677776881846,0.00291295074512088,0.00849695658825613,"yes"
"9033",4.3853709749983,2.13480326806818,0.717363828182357,2.97590035097993,0.00292129768607847,0.00851757503306351,"yes"
"147409",6.65189810599204,3.26431377645908,1.09723551942007,2.97503472926615,0.0029295537945272,0.00853417748013629,"yes"
"63951",41.6972020595267,1.7115306712613,0.575324014786724,2.97489871319863,0.00293085301984756,0.0085367180570815,"yes"
"257313",12.9563107645489,2.22991979683763,0.749908029026172,2.97359104120195,0.00294337075743079,0.00857068055489063,"yes"
"6283",6.10105096272474,4.00245518875347,1.3464123172793,2.97268164988364,0.00295210467963359,0.00859360853944605,"yes"
"131034",18.6817131367047,3.07241757988714,1.03446918490268,2.97004263126136,0.00297758424638373,0.0086539154184196,"yes"
"27121",9.94379063482269,1.31562887630165,0.443171975114421,2.96866442414815,0.00299097035929842,0.00868398090809086,"yes"
"3577",13.8681105382093,1.42502185523606,0.480055319940211,2.96845341785514,0.00299302463963588,0.00868868314777087,"yes"
"51257",865.847887737696,1.18294968305376,0.399000817177135,2.96478010101066,0.0030289935814846,0.00878799458747754,"yes"
"2564",795.998071823308,1.10764717135023,0.373933670347856,2.96214879585417,0.00305500109254282,0.00885188559533972,"yes"
"55908",902.148170985871,3.98561533841904,1.3462730894499,2.96048058128206,0.00307159484756164,0.0088896562725477,"yes"
"3394",331.016691964456,1.03812174612154,0.350827403187289,2.95906687074653,0.0030857213431145,0.00892270371612501,"yes"
"79148",406.051825165315,1.60611929328623,0.543215218628751,2.95669053113164,0.0031096004496182,0.00898014509269165,"yes"
"100820829",850.561716082472,1.6342672728462,0.55288703505493,2.95587917463798,0.00311779202574342,0.00899990023375703,"yes"
"91149",3.76159895292176,2.33629417840588,0.790471823004669,2.95556920615509,0.00312092670405753,0.00900732474356921,"yes"
"50814",505.655016784376,1.19205942146244,0.404196039679412,2.94921103731724,0.00318586344801765,0.00916726932558721,"yes"
"176",9.2399268139347,2.78570037616396,0.945943987280395,2.94488935245827,0.00323070175412878,0.00926960033875565,"yes"
"401288",17.8213457099698,1.19072108783957,0.404392565070957,2.94446829810198,0.00323510087161577,0.00927955814021016,"yes"
"101927460",2.31861065957584,3.55942901601332,1.20936277161521,2.94322687911039,0.00324810283245074,0.00931284339581021,"yes"
"4327",280.480197022896,1.43349747242294,0.487408681544149,2.94105855456146,0.00327092696257614,0.00937290569190099,"yes"
"89885",3.41963288759331,2.44076014088217,0.83028547738887,2.93966377511265,0.00328568575435189,0.00941384764510195,"yes"
"1576",12.3077535940166,2.0155829584303,0.686399838880372,2.93645604829692,0.00331985861242146,0.0095049440032184,"yes"
"483",1364.78822845049,1.06145999144185,0.361768649175317,2.93408506751908,0.0033453250849943,0.0095682616590986,"yes"
"100506385",7.90511427955674,1.36362621909396,0.464882655661769,2.93326972406146,0.00335412363355527,0.0095906822695092,"yes"
"101929523",12.0209325809855,1.08477653428121,0.370038682034813,2.93152199201475,0.00337305482936841,0.0096392975228176,"yes"
"102724927",7.47266302550846,1.32739239041919,0.45289372239958,2.93091364434513,0.00337966716116179,0.00965478795538982,"yes"
"11238",271.555482530541,1.00336062905483,0.342496837809252,2.92954713238442,0.00339456328346985,0.00969174438922536,"yes"
"84935",606.705314799938,1.29639112544623,0.442593751185687,2.92907688365067,0.00339970319605483,0.00970296555469767,"yes"
"84275",295.770036160568,1.15606530131104,0.395087769650622,2.92609741459058,0.0034324343906292,0.00978939300306875,"yes"
"56246",258.053338574812,2.66079158382859,0.909517873040661,2.92549675239822,0.00343906765584927,0.00980481612204491,"yes"
"10318",3738.2819831021,1.00293609071542,0.3428346906891,2.92542183726949,0.00343989578054449,0.00980507657811505,"yes"
"152831",1329.18314575973,2.19681093900977,0.751132889298591,2.9246634920502,0.00344828888314659,0.0098261975915955,"yes"
"23452",4472.79625787049,1.34385978510382,0.459777614858048,2.92284735419041,0.00346846509476695,0.00987102546619779,"yes"
"92691",42.3292268189444,1.81101808219653,0.619924169969375,2.92135420737991,0.00348513348268295,0.00991140622060105,"yes"
"7306",2.63881574764217,5.00968194365826,1.71635716378777,2.91878756319143,0.00351395603903352,0.00998485063294895,"yes"
"7704",262.082027144121,1.6882928080522,0.578533818434634,2.91822665202234,0.00352028369224309,0.00999856617263928,"yes"
"4210",6.52756589016831,1.7219003086024,0.590466817984868,2.91616777802834,0.00354359887305995,0.0100562133573547,"yes"
"146862",3.46160690193927,2.18597545598702,0.750191183453598,2.91389115761613,0.00356954336198652,0.0101197820107836,"yes"
"400916",962.137162889784,1.47239371011572,0.505331876810595,2.91371626782926,0.00357154354484374,0.0101240165693933,"yes"
"5004",2.01016586005605,4.6192143370029,1.58651401627198,2.91154965517243,0.00359640739545999,0.0101858289093182,"yes"
"388",3145.03682391526,1.0053150187354,0.345848100832102,2.90681086961771,0.00365133889251077,0.0103241808287699,"yes"
"22821",1458.42664634042,1.22348275639096,0.421067971144252,2.90566568876315,0.00366472766446199,0.0103542814595917,"yes"
"8076",3183.22106581828,1.87827925798492,0.64655186172488,2.90507130081417,0.00367169447785008,0.0103711358859228,"yes"
"155038",1152.26793778926,1.10436219545474,0.380190365397933,2.90476113012186,0.00367533476415609,0.0103770187782438,"yes"
"2899",204.906400299283,2.17258747412234,0.748228341418079,2.90364231593359,0.0036884928946229,0.0104126987972921,"yes"
"90417",135.533319370834,1.06316503780801,0.366655865690797,2.89962642709932,0.0037360764202156,0.0105217640426728,"yes"
"347252",8.67644287954523,2.07317258129109,0.715355275638047,2.89810203670052,0.00375428426106697,0.0105641108722998,"yes"
"100133920",3.62929275345005,2.87538888254109,0.993281005967388,2.89483929045905,0.00379352695549513,0.0106625261228352,"yes"
"7423",2138.31031811921,1.15641460290922,0.400246659003172,2.88925485546665,0.00386155966564915,0.010818754280534,"yes"
"7079",2367.77488582484,2.07923551028249,0.719968830543189,2.88795211969633,0.00387758892695163,0.0108514939628931,"yes"
"650",162.487329844723,1.85092633101759,0.641625965511195,2.88474349622513,0.00391732690104717,0.0109458426913505,"yes"
"23284",144.137495579018,1.78266189826848,0.617974682862302,2.88468435310592,0.00391806283249258,0.0109463687214187,"yes"
"6886",181.303459519109,1.09491842051745,0.379609889463175,2.88432533216095,0.00392253290809785,0.0109557944709547,"yes"
"114780",109.226117773685,1.25959570257296,0.4369968025036,2.88239111901187,0.00394669508180576,0.0110123445911141,"yes"
"50507",84.9561716519925,1.46763276937695,0.50930529059741,2.88163660671075,0.00395615703139547,0.0110327487911959,"yes"
"401052",150.248625915684,1.49783222068203,0.519873818362331,2.88114570839592,0.00396232419008366,0.0110422439469049,"yes"
"208",2747.71724505113,1.07168210333794,0.372158565815521,2.87963841699984,0.00398131489533725,0.0110889828334874,"yes"
"5055",21.0386807395474,2.81034238850142,0.976981589351864,2.87655613896043,0.00402040673674313,0.0111838370838253,"yes"
"645166",33.3315270009017,1.24064062963818,0.431398192487883,2.87585959153742,0.00402928902162847,0.0112023090381539,"yes"
"85445",6.51409780552121,1.39876284552452,0.486593326672404,2.87460342929493,0.00404535248791138,0.0112391520956192,"yes"
"22917",18.0250541645194,2.40053259754222,0.83510964437574,2.87451188440849,0.00404652540889265,0.0112408482762387,"yes"
"5106",630.670336905617,1.28301483561359,0.44653138286531,2.87329151958081,0.00406219087586013,0.011278095434896,"yes"
"415056",3.56039361268125,2.49126119557116,0.867120365479518,2.87302812244929,0.00406557924216358,0.0112859350434894,"yes"
"5860",1093.00282468807,1.1584035361734,0.403394711419798,2.87163788562386,0.00408350592345191,0.0113309777720441,"yes"
"84215",65.5409454168906,1.33769716267603,0.465983893640223,2.87069398949836,0.00409571803390289,0.0113617094161856,"yes"
"64072",369.685904347087,1.09907670264437,0.383035991954822,2.86938231844805,0.00411274344294559,0.0113947051835533,"yes"
"1311",24.1781768858889,2.75939303698437,0.96168989705198,2.86931686133251,0.00411359475231325,0.0113954841738718,"yes"
"117581",296.506928409712,1.42189225339596,0.495583196834015,2.86912926523656,0.00411603543890643,0.0114006652324588,"yes"
"84173",1782.91255848853,1.38845890477771,0.484135682622661,2.86791276622319,0.00413189440517265,0.0114335004120429,"yes"
"7016",1003.77852720133,1.38867725918198,0.484289432685205,2.86745314982878,0.00413790064051566,0.0114485354515485,"yes"
"22871",68.9078674064299,1.25063691009794,0.436203450856894,2.86709540614854,0.00414258109185936,0.0114583127986428,"yes"
"166752",1.42869335725727,3.43723998779918,1.1990084610669,2.86673538962407,0.00414729612841321,0.0114681803705859,"yes"
"100288077",3.21715055039608,3.48226274098963,1.21582943944021,2.86410464167813,0.00418189836317442,0.0115494821866474,"yes"
"364",2319.01920351164,2.02437236079082,0.707319652818044,2.86203324441147,0.00420932752408664,0.0116123987886708,"yes"
"221687",21.2475168825838,1.78163115174377,0.623652874590609,2.85676732094486,0.00427979447066005,0.0117824038684686,"yes"
"104355139",3.34112584653275,2.13156198389358,0.746176333778496,2.85664646196932,0.00428142425205827,0.0117842163648739,"yes"
"8744",5.11421110140559,1.77892481895635,0.622930720577668,2.85573461091578,0.00429373870198144,0.0118094062799646,"yes"
"11167",11345.7318176889,1.05202582760245,0.368433896311482,2.85539913166145,0.00429827738879513,0.0118186366996627,"yes"
"5568",2.53965026268186,2.61684747876892,0.916724925805737,2.85456128125773,0.00430963164234213,0.0118417112504114,"yes"
"5801",6.74479164392635,1.48219079717503,0.519363067438577,2.85386252912625,0.00431912167513147,0.0118628947259657,"yes"
"402665",6.25076652436697,1.97730397264602,0.693058097845393,2.85301330262664,0.00433068086553863,0.0118930088567629,"yes"
"4023",26965.9912784508,1.91108439087388,0.670088671964279,2.85198731277127,0.00434468346650672,0.0119243731753286,"yes"
"101927574",18.1789041139638,1.50574614349305,0.529315764851436,2.84470299862629,0.00444528503796961,0.0121676132640234,"yes"
"27299",10.1270289480092,3.36691755402067,1.18476169633749,2.84185213315807,0.00448522891075018,0.0122568047906978,"yes"
"55244",213.126009395698,1.95629219670214,0.688412425322104,2.84174446123166,0.00448674387032492,0.0122575929109054,"yes"
"222698",51.4953434393169,1.16291889893949,0.409265425132948,2.84147848199423,0.00449048822408507,0.0122629317558847,"yes"
"101929372",3.11921304706286,2.59445747285275,0.913620477958239,2.8397540723374,0.00451483255848949,0.012322539716855,"yes"
"441389",37.0415073646949,1.82703209291745,0.644102999580427,2.83655268506372,0.00456034537088834,0.0124256095049918,"yes"
"286749",2.63344548795654,3.14752546656455,1.11181053229791,2.83099087041314,0.00464040455595877,0.0126101653106659,"yes"
"161502",4.90803877180514,1.99864154920002,0.706942075801305,2.82716451264356,0.0046962194796476,0.0127358668574921,"yes"
"646168",22.2910826391446,1.99068238540455,0.704161381906178,2.82702578777572,0.00469825442255332,0.0127379288040658,"yes"
"23175",1776.22738844293,1.29845452463056,0.461121941318812,2.81585933845822,0.00486469605731531,0.0131304091961595,"yes"
"64101",30.2546380642379,1.04582635449522,0.371541136954332,2.81483327275215,0.00488025458053723,0.0131623790581372,"yes"
"6751",40.8661244861157,1.06999210489185,0.380344524080126,2.81321811449673,0.00490483689644868,0.0132137720783555,"yes"
"170690",70.1212277204857,1.75389095503645,0.62359851113781,2.81253230036795,0.00491530865485857,0.0132348476471317,"yes"
"101929130",4.20728614412393,1.89661139995563,0.674585579575326,2.81152081719507,0.00493078999255356,0.0132747440168599,"yes"
"23026",74.6509788199956,1.50873261150571,0.537033426321744,2.80938306175715,0.00496365477380459,0.0133470426428134,"yes"
"100526825",1.23122101618906,3.89708924283317,1.3895488313143,2.80457163865708,0.00503834898108004,0.0135169773268251,"yes"
"102524628",6.05918261759294,1.48212478763523,0.528506064402163,2.80436666192617,0.00504155356261918,0.0135237593686847,"yes"
"3248",206.029498565161,1.59880318338679,0.570434490568395,2.8027814057907,0.00506639956716935,0.0135776519373845,"yes"
"666",1763.89113565456,1.65489465201343,0.590469342580566,2.80267667205369,0.00506804496946214,0.0135802406226893,"yes"
"101928436",4.3984590701925,1.81095935525022,0.646777592604311,2.79997231808576,0.00511069890754344,0.0136707091896508,"yes"
"50846",9.02863339936151,1.49264222545572,0.533123664153449,2.79980485920823,0.00511335075994373,0.0136741425794749,"yes"
"80000",153.891359304729,1.48638024057284,0.531001403598292,2.79920209344173,0.00512290636183708,0.0136905374320147,"yes"
"2254",9.5418510819949,1.21574209713465,0.434442976140399,2.79839280159464,0.00513576138779677,0.0137193882461767,"yes"
"6445",265.043487263501,2.10515916005032,0.752310288389259,2.79825916585242,0.00513788689881738,0.0137232320522067,"yes"
"1493",16.4595794649257,2.11410278917009,0.755853403889056,2.79697462271454,0.00515835847451187,0.0137705503980324,"yes"
"53844",693.317856019707,1.11554868996307,0.399353144711595,2.79338902105979,0.00521589230625179,0.013895270796509,"yes"
"2911",4.50155032407825,2.02042113833024,0.723685146998338,2.79185105112414,0.00524074744660989,0.0139569379367611,"yes"
"143570",101.686581203481,1.25806447861952,0.451047433611732,2.78920659972645,0.00528373471439801,0.014049204009058,"yes"
"2615",859.943685017546,1.24852511613591,0.447676627811095,2.78889948363073,0.00528874767198387,0.0140566754946731,"yes"
"1562",3.20018119236548,2.64122070345487,0.947483309135817,2.78761713054753,0.00530972556004405,0.0141049288634504,"yes"
"8745",63.0075609698439,1.74311414109931,0.625521034664853,2.78665951183121,0.00532544013455177,0.0141388898538492,"yes"
"721",132.973915825876,2.45192641588158,0.880784168095264,2.78379937412361,0.00537262553243246,0.0142455116100726,"yes"
"8694",1271.44945295122,1.34985090314455,0.485106053350923,2.78258927881915,0.00539270259763759,0.0142930575280444,"yes"
"100289509",8.02684801511195,1.4726659807124,0.529558269260945,2.78093283817031,0.00542029494642004,0.0143547681322509,"yes"
"157807",18.9912744379543,2.12033967459116,0.762671751407841,2.78014712184784,0.00543342762070054,0.0143876414752175,"yes"
"7301",977.828976939819,1.63228609500418,0.587297736336432,2.77931616965936,0.00544734762672875,0.0144149526036578,"yes"
"8536",649.365422671158,1.39942277338681,0.503765197898446,2.7779266595326,0.00547069646528895,0.0144729067176347,"yes"
"83660",2308.82143472163,1.22166237164929,0.439792437700502,2.77781577608944,0.00547256359807996,0.0144759302057735,"yes"
"390594",2.06764442076111,3.3670582332804,1.21248491695415,2.77698978865543,0.00548649026228631,0.0145089284033232,"yes"
"2184",2295.93288484534,1.64926274949399,0.594258209239127,2.77533019124071,0.00551456885898676,0.0145735406299839,"yes"
"100874362",116.821229658823,1.38033090719421,0.49818430555734,2.77072338850573,0.0055931919252007,0.0147520621547884,"yes"
"64167",247.706342791774,1.61257157240365,0.58257650106188,2.76799968667525,0.00564015098936932,0.0148426198583969,"yes"
"4635",6.61780480617612,1.55010306688763,0.560612911431244,2.76501492434454,0.00569201915292,0.0149535208740026,"yes"
"348094",298.970865932294,1.19744806464425,0.433119413077435,2.76470651854656,0.00569740297050537,0.0149656976174912,"yes"
"6005",2.57849000434947,2.61496892391551,0.94716769101443,2.76082994460552,0.00576546882517421,0.0151186598542058,"yes"
"55808",53.4232847125053,1.3673147007069,0.495426270635432,2.75987524632714,0.00578234378784732,0.0151609215909359,"yes"
"4574",6.35182038015644,1.35956501228773,0.493708553483309,2.7537805506821,0.00589112546774233,0.0153976624458959,"yes"
"8061",10.8806357173594,1.8892492519373,0.686193344497094,2.75323167601097,0.00590101207364117,0.0154157902172998,"yes"
"4168",2.73322428206821,2.36758985667803,0.861675828731072,2.7476572717197,0.00600227146768981,0.0156187214978149,"yes"
"3679",4006.64277466638,1.59867919333223,0.581980167074355,2.74696507506239,0.00601495392264179,0.0156395061860077,"yes"
"127435",1378.92083278849,1.06426021046675,0.38747080280574,2.74668491860616,0.00602009381998172,0.0156467640025975,"yes"
"27284",3.3439421533736,1.88370188038784,0.686759866206972,2.74288288101585,0.00609024030259901,0.0157982651431598,"yes"
"2997",1128.09963018625,1.21652076716699,0.443592984269392,2.74242562508202,0.00609872594658406,0.0158168918432273,"yes"
"6781",267.329255305064,1.52541632891777,0.558268527965649,2.73240609581995,0.00628735914986638,0.0162148964294683,"yes"
"79570",6.899500772602,2.76252449993476,1.01175269456662,2.73043453678971,0.00632508936048517,0.0163016842099313,"yes"
"84883",1839.23901058184,1.57046221767446,0.575675046361652,2.72803594249916,0.00637126654475099,0.0164058882285414,"yes"
"4884",87.7064563305098,3.0775332436648,1.12858529521453,2.7268946855096,0.00639334408986102,0.0164542580896282,"yes"
"8794",12.6911931855221,1.04280791054856,0.382414064627528,2.72690783892651,0.00639308924620451,0.0164542580896282,"yes"
"9509",997.247539901028,1.01474383827213,0.372456556422277,2.7244622782842,0.00644062872067353,0.0165567647897237,"yes"
"197257",343.310249054999,1.50416679394609,0.552260675895096,2.72365362880158,0.00645641795768218,0.016590952136821,"yes"
"101929335",148.052712420106,2.23491803953972,0.820811349242705,2.7228157135031,0.00647281535000595,0.0166258510093834,"yes"
"440461",9.06131972023214,1.20155884350536,0.441820139351404,2.71956557994224,0.00653677315497836,0.0167758712183555,"yes"
"4889",167.16666645212,1.80072144774967,0.662610756618055,2.71761577934608,0.00657541456136709,0.0168642128625746,"yes"
"84517",32.8936664894524,1.20419467107221,0.443273107051604,2.71659762777358,0.00659567395526614,0.0169140024818969,"yes"
"102723641",13.9634069751187,1.02158203179163,0.376671421541262,2.71213044942864,0.00668522780528942,0.0171063433804019,"yes"
"5009",3.59385286368553,2.0090317754341,0.741056134823023,2.71103858537504,0.00670728205515372,0.0171583830073413,"yes"
"6285",2118.54902173002,1.23094503777268,0.45442887555124,2.70877381257847,0.00675323619419327,0.017258723802717,"yes"
"105370641",5.23457172310731,2.32793377102712,0.859886654823605,2.70725654127598,0.00678418099383282,0.017317423438536,"yes"
"283461",1.77629580655809,3.14905873754163,1.16351917611149,2.70649491834407,0.0067997623064208,0.0173483340845587,"yes"
"1284",10342.0827616095,1.09884649909794,0.406060352301231,2.70611620383654,0.00680752202783319,0.0173659148398599,"yes"
"4324",569.636764880464,1.29454539671535,0.478393041540842,2.70602890156133,0.00680931194768552,0.0173682641524235,"yes"
"576",92.6527675530246,1.07134537653219,0.396893791122273,2.69932511038484,0.00694802638968398,0.0176769205604808,"yes"
"5236",2784.64423723727,1.23343232586229,0.457085096498267,2.69847416883995,0.00696581436421618,0.017717705739067,"yes"
"114898",41.3990186801984,1.33161179152655,0.494013721709335,2.69549555611339,0.00702840152986298,0.017855406343832,"yes"
"1842",3131.56447106536,1.33324425045456,0.494623557108198,2.69547261001748,0.00702888563132389,0.017855406343832,"yes"
"79953",35.8345220550137,2.30880345829941,0.858466317846179,2.6894514208688,0.0071569563098062,0.0181415454361568,"yes"
"22809",730.630863845381,1.61166148904229,0.599758468069516,2.6871842163894,0.00720572002419775,0.0182466395696998,"yes"
"57572",1133.11089684245,1.08348620366378,0.403370901940942,2.68607923489339,0.00722959421081032,0.0182955051267999,"yes"
"6576",2109.00861192136,1.6330381283155,0.608173174926944,2.68515316959131,0.00724965739351561,0.0183393117737244,"yes"
"57526",188.172639301913,1.18919157690889,0.442943661201886,2.68474679981226,0.00725847714780099,0.0183559139617508,"yes"
"8796",23.9993601841945,2.80049134387917,1.04313725033991,2.68468156320428,0.00725989392443288,0.0183559139617508,"yes"
"388135",60.9263508592818,1.97602730953401,0.73637209318606,2.68346305871579,0.00728640245270011,0.018413620662804,"yes"
"122622",267.305622711093,1.9547405081458,0.730715150838582,2.67510603263461,0.0074705618549865,0.0188100428061999,"yes"
"6573",137.43799937874,1.03865138399002,0.388446386528249,2.67386033185428,0.00749836731557461,0.0188687506665391,"yes"
"10858",37.645763754261,1.18900132973625,0.444713746367701,2.67363295928602,0.00750345253428866,0.0188785883437598,"yes"
"653513",33.4150826072472,1.25131146559784,0.46820048362663,2.67259755031715,0.00752664872579071,0.018929800941535,"yes"
"6847",8.84836202574981,2.40571275415105,0.900912450559213,2.67030692345053,0.00757819408915448,0.0190354863968745,"yes"
"2149",732.048075968104,1.16478765720756,0.436692438617948,2.66729522703415,0.00764644700554059,0.0191828211748136,"yes"
"56937",3746.57677979603,1.50801489192883,0.565585835660702,2.66628829232827,0.00766938938453014,0.0192283097878329,"yes"
"100507392",23.7756944047918,1.183950869475,0.444094565838038,2.66598819384517,0.00767623886497848,0.0192406554043548,"yes"
"761",409.28887125195,2.65630499103996,0.998869801376091,2.65931054015299,0.00783007547988997,0.0195714137296883,"yes"
"5346",25703.2206384965,1.76526697194142,0.665000473393174,2.65453491022965,0.00794178214642682,0.0198118322217465,"yes"
"2996",11.2517578408622,1.63032308351551,0.614795502040385,2.65181361624279,0.00800607229775134,0.0199473157585585,"yes"
"59353",32.6063594401644,1.00937778365704,0.381346516032906,2.64687820976433,0.00812386050851162,0.0202181048416912,"yes"
"3705",2293.52537990168,1.3062981821704,0.493624945434181,2.64633745570011,0.00813685995516029,0.0202468097396152,"yes"
"1261",8.27380874205697,3.25776655201019,1.23177103779475,2.64478255459114,0.00817434277192462,0.0203234965769943,"yes"
"644145",1.9793751470868,3.95910505489537,1.49818409255538,2.64260251765357,0.00822715547868213,0.0204344670749869,"yes"
"100505879",2.56080549210176,3.69289278981689,1.39762025496121,2.64227194526412,0.00823519039897301,0.0204518825179266,"yes"
"100506115",12.9779627844597,1.11206894361588,0.421107337476918,2.64082062848603,0.00827054937664186,0.0205079355888892,"yes"
"100526767",1.21404600622893,3.8829861026551,1.47080055382791,2.64004938844307,0.00828939460874869,0.0205481991870346,"yes"
