"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant"
"8672",1184.06345783419,1.27958482043189,0.11535098835756,11.0929679810415,1.35709022480638e-28,2.27934137169791e-26,"yes"
"3662",134.641272110743,-3.01374052611604,0.272785310376403,-11.0480308560513,2.24075928493476e-28,3.70132692793315e-26,"yes"
"55621",331.974181094132,-1.13517885515977,0.103007549114653,-11.0203462262388,3.04884115856192e-28,4.91428937388524e-26,"yes"
"3572",8642.96260128652,1.12546127403643,0.102173776929366,11.015167569018,3.22935149613089e-28,5.16360386825345e-26,"yes"
"25873",7944.7276419986,-1.91441998904188,0.17393817047753,-11.0063247404869,3.56241205121515e-28,5.65094679901882e-26,"yes"
"85378",562.391615353038,-1.15427612814566,0.104946915206393,-10.9986665722914,3.87824141722278e-28,6.10349694535682e-26,"yes"
"6616",37.8936404474398,-4.18287115862915,0.380795984277473,-10.9845464010493,4.53511014078898e-28,7.08150362374604e-26,"yes"
"23500",1011.40748355787,1.56257479849425,0.142338982779823,10.9778415440226,4.88455189870611e-28,7.50981067687992e-26,"yes"
"80194",274.838451389972,-1.08743165968134,0.0990535095077915,-10.9782244474216,4.86389570503113e-28,7.50981067687992e-26,"yes"
"4034",293.699140094068,-1.03979373522975,0.0949238332337447,-10.9539796256364,6.35909741962713e-28,9.70223512412882e-26,"yes"
"55711",221.380861483983,1.23375330720539,0.11289726218988,10.9281065215768,8.45951649504561e-28,1.27128087358253e-25,"yes"
"129607",142.07210059706,1.69337283992762,0.15512169601199,10.9164151982759,9.62189161421912e-28,1.43516975890595e-25,"yes"
"4832",228.905681284325,-1.62461776650262,0.149122739497756,-10.8945005434739,1.22436481245664e-27,1.81269477826451e-25,"yes"
"765",40.5016170090544,-4.12112193830423,0.379301763975499,-10.8650218103664,1.69182750691795e-27,2.46821579421672e-25,"yes"
"91133",154.809507934045,-1.25946146218016,0.116445841585497,-10.8158560669206,2.89576366066979e-27,4.16385815005807e-25,"yes"
"8622",537.391447602444,2.00303567516501,0.18525330602276,10.8124152716547,3.00648325661766e-27,4.29218434642979e-25,"yes"
"3486",3986.9169179214,1.1249045017655,0.104691797352004,10.7449153631707,6.26193289874253e-27,8.87640091114659e-25,"yes"
"253039",298.274217141374,-1.1902296252277,0.110948894899108,-10.7277285304197,7.54274705917129e-27,1.05424395434725e-24,"yes"
"6176",14810.0325661156,-1.61188167586251,0.150406082990239,-10.7168649287085,8.48301121077112e-27,1.17595745541638e-24,"yes"
"79772",414.036323915014,1.72831152561411,0.161323620342096,10.7133197355051,8.81432190072178e-27,1.20665651938169e-24,"yes"
"80243",366.947507677238,2.58731904709389,0.242176502565654,10.6836089368021,1.21456172497604e-26,1.63668297124979e-24,"yes"
"286257",176.018258734645,-1.20071182370755,0.112500852326945,-10.6729131279654,1.36285358939537e-26,1.81595697941636e-24,"yes"
"11209",53.3790956323983,-2.43225599170337,0.228746594014182,-10.6329713987023,2.09334588807492e-26,2.7708413420499e-24,"yes"
"7099",650.976082272041,1.29241472966541,0.121572343858344,10.6308284322571,2.14201213241927e-26,2.81660503228053e-24,"yes"
"399888",38.0768146310421,2.8811875251567,0.272273686050991,10.5819536472471,3.61344016072899e-26,4.62960439054425e-24,"yes"
"27037",402.634807792286,-1.03537031415827,0.0982442221192913,-10.5387400075405,5.72609082557165e-26,7.28964186819749e-24,"yes"
"114823",2024.04933640015,-1.5202512880648,0.144598292285226,-10.513618549976,7.47684828264041e-26,9.45821307754012e-24,"yes"
"84171",757.113961699528,-2.22349454202133,0.211922872033521,-10.4919989083086,9.40179887535579e-26,1.1818475101996e-23,"yes"
"7082",1902.27418873478,1.29092361544815,0.12358250353402,10.4458445049447,1.53086737393854e-25,1.90046249707513e-23,"yes"
"340348",257.772466959883,-1.80631436751636,0.173583886332348,-10.4060025713328,2.32792565241318e-25,2.87211419844335e-23,"yes"
"5790",53.2240569326306,-2.4890513072818,0.239403120438166,-10.3969041954267,2.56119303135214e-25,3.12137592180703e-23,"yes"
"5321",399.268022074962,1.64194451372204,0.158078319228879,10.3869051855536,2.8443286973521e-25,3.40416752538781e-23,"yes"
"408050",68.3150914506835,1.7289193669909,0.166633828856294,10.375560466068,3.20327161394811e-25,3.81093986595125e-23,"yes"
"66008",1622.85359933641,1.55847421948229,0.150309501637479,10.3684344802171,3.45132494117322e-25,4.05774303524877e-23,"yes"
"100862671",205.695790197449,-1.16097159263208,0.112014610541713,-10.3644657336888,3.59763268544962e-25,4.20502248444921e-23,"yes"
"81890",289.920317785787,-1.3440991679892,0.131338279152224,-10.2338722318065,1.39814605912173e-24,1.60601984388885e-22,"yes"
"1731",70.6583096242189,-1.84514708331444,0.180502616314224,-10.2222733442398,1.57600741338784e-24,1.78975341882857e-22,"yes"
"79575",103.382949205849,-1.40545991785825,0.138156291083169,-10.1729708205049,2.61799592913898e-24,2.90699359087226e-22,"yes"
"22900",904.996105560469,1.05604064141046,0.1038237729507,10.171472403646,2.65859005311962e-24,2.93575908241447e-22,"yes"
"92822",214.154838566699,-1.07224349527815,0.105518304060927,-10.1616824191851,2.93959474125787e-24,3.21058361166782e-22,"yes"
"2001",1564.26180042658,-3.72337631848699,0.366623972318088,-10.1558452245903,3.12094042746223e-24,3.39012153933085e-22,"yes"
"1",41.8912498101405,-2.41854171394699,0.240026237865606,-10.0761555713803,7.04279864185202e-24,7.40865349761559e-22,"yes"
"79778",131.330836891015,-2.00103055366984,0.19860707306303,-10.0753237173723,7.10265159433257e-24,7.43249724690707e-22,"yes"
"3669",152.737531309069,-1.41355386279152,0.14043124200612,-10.0658075980693,7.8242512810636e-24,8.14496408096969e-22,"yes"
"339855",67.1067435289727,-2.11784749417941,0.210885865579356,-10.0426241861262,9.90046180529122e-24,1.02000273248637e-21,"yes"
"90355",423.715488965256,1.14552232540964,0.114085160354804,10.0409406608807,1.00709141073513e-23,1.03224287314682e-21,"yes"
"92714",270.645154115988,-1.08192414528519,0.107761147470743,-10.0400206445364,1.01652880201082e-23,1.0366000594791e-21,"yes"
"552",564.8759831334,2.31457633467631,0.23058601949575,10.0377999487474,1.03967074956017e-23,1.05481722190148e-21,"yes"
"5965",461.959262569571,1.02471958158509,0.102197023729549,10.0269023909824,1.16101875810843e-23,1.17198393526835e-21,"yes"
"51705",1268.86347769455,1.40075929852882,0.140056511020912,10.0013864997656,1.50278073148939e-23,1.47960977735362e-21,"yes"
"147965",163.838230481101,-1.09378653408192,0.109457758696686,-9.99277298480836,1.6393050040884e-23,1.60611711356446e-21,"yes"
"101929344",30.5915843077862,-3.40406361156997,0.34069400242605,-9.99155719598806,1.65953938894631e-23,1.61801042765219e-21,"yes"
"54854",57.30194689328,-4.17541469398246,0.418783516281543,-9.97034155273528,2.05520846328001e-23,1.97487747863354e-21,"yes"
"80162",851.158022803763,-3.3410471315964,0.335303362113132,-9.96425180630644,2.18512895260128e-23,2.07972249407818e-21,"yes"
"80731",105.206286125669,1.3044800590819,0.130957918874684,9.96106283828608,2.25637464204986e-23,2.1373535531114e-21,"yes"
"4831",74.8763408909054,-3.87034616010404,0.389059313126949,-9.94795916591042,2.57407712455285e-23,2.4267962022848e-21,"yes"
"2113",2704.48373961809,1.51842814882871,0.152837344620597,9.93492887878974,2.93385240021233e-23,2.75300037197388e-21,"yes"
"51393",180.743333566046,1.01325421214012,0.102032350422904,9.93071518925497,3.06052425129011e-23,2.84514875397839e-21,"yes"
"116447",314.835060229661,-1.04959807902608,0.106027850046446,-9.89926777319641,4.19333904040366e-23,3.79241028961755e-21,"yes"
"100996511",79.5279870475974,-1.7709368867921,0.179260208836215,-9.8791410446819,5.12704893944656e-23,4.59526130729679e-21,"yes"
"4584",67.5552574369875,2.07429874689524,0.210315971319534,9.86277330190844,6.03587775258925e-23,5.3617372729334e-21,"yes"
"2220",51.4321119006165,2.19165626936555,0.222399830534021,9.85457706556251,6.54918362142114e-23,5.74116372988352e-21,"yes"
"3299",164.678096414349,-1.47708483737429,0.150027231975645,-9.84544484306738,7.17212388188717e-23,6.2597921409292e-21,"yes"
"6234",1886.62458598081,-1.33978266896144,0.136343606982447,-9.82651624534123,8.65614697911491e-23,7.52219172485086e-21,"yes"
"64127",48.3699268300602,-2.25745963660254,0.230749493245054,-9.78316183864867,1.3298973902282e-22,1.13109187823366e-20,"yes"
"7136",64.8590089481437,-4.43790160889804,0.453846031895938,-9.77842990134504,1.39355505773481e-22,1.18021122622651e-20,"yes"
"6367",46.764341167058,-3.94731413504738,0.403854671555793,-9.77409551767944,1.45450652113276e-22,1.22663383282196e-20,"yes"
"80097",292.837045056599,-1.44311239441951,0.147971927987376,-9.75260925533542,1.797867816554e-22,1.50351397696506e-20,"yes"
"83933",148.391078207604,-1.15445099614054,0.118748525660778,-9.72181330013637,2.43407644880744e-22,2.01866746814582e-20,"yes"
"10718",28.5571802716017,-3.43516185120992,0.353710697199145,-9.71178389121736,2.68594476140549e-22,2.20170117149725e-20,"yes"
"85301",382.282640240557,-2.19534844726164,0.226051626694943,-9.7117126709478,2.68782251386065e-22,2.20170117149725e-20,"yes"
"8850",778.251245640736,1.31360321550999,0.13552096067984,9.69298925362028,3.22935801829656e-22,2.61316513002807e-20,"yes"
"9510",1036.81533184576,1.01588281724701,0.10493892922472,9.68070500387476,3.6419580250676e-22,2.92336606614562e-20,"yes"
"79090",254.712546742219,-1.13993644596239,0.118182429757556,-9.6455661666535,5.13271711939624e-22,4.10350468261491e-20,"yes"
"54991",80.82511412963,-1.44472902897177,0.150776540973839,-9.58192182709937,9.52556895621596e-22,7.51386569410186e-20,"yes"
"440944",151.587781344802,-1.41123306079816,0.147340007142104,-9.57807107635798,9.88742226225071e-22,7.74980034335705e-20,"yes"
"9411",2400.39617148116,1.37658908016672,0.14446731230105,9.52872354472894,1.5922895654714e-21,1.22404198250295e-19,"yes"
"9132",71.6872712585321,-1.47825581385991,0.155147226071307,-9.52808407402969,1.60212648961922e-21,1.22688513977086e-19,"yes"
"5365",195.892343162135,-2.02384802275409,0.212428356089876,-9.52720277088537,1.61578209778338e-21,1.23261972474795e-19,"yes"
"146880",280.275168265389,-1.24138788862992,0.130420668395964,-9.5183371155636,1.75972266070996e-21,1.3322566977125e-19,"yes"
"150776",203.990899674295,-1.1312485430668,0.118875169134332,-9.51627283733631,1.79501779572982e-21,1.35384983710385e-19,"yes"
"55657",259.434870409184,-1.80699935343662,0.190014643331346,-9.50978999174069,1.91047830032604e-21,1.4195066835917e-19,"yes"
"4619",73.8151031818423,4.22802541929632,0.445833100854512,9.48342644633746,2.46067472231999e-21,1.82153724722258e-19,"yes"
"8541",88.7037103423151,-1.75405249330024,0.185350997196097,-9.46341006973108,2.98060809408012e-21,2.19828095853798e-19,"yes"
"133584",819.691830984933,1.4997535464001,0.159214849176162,9.41968386843562,4.52448186876338e-21,3.32466246731521e-19,"yes"
"125170",189.268585977822,-1.00230851010393,0.106738561445916,-9.3903130839158,5.98221692286239e-21,4.3637434174179e-19,"yes"
"124401",157.172574161212,-1.09845645220649,0.117089443828303,-9.38134486160207,6.51365260243585e-21,4.69994132003196e-19,"yes"
"90102",1397.67138522435,1.7135650575234,0.182924700937838,9.3675979719421,7.42019248231086e-21,5.33479809870314e-19,"yes"
"284702",383.037884543269,-1.8187856123185,0.19466094850043,-9.34335122853099,9.3332230996936e-21,6.68613369511025e-19,"yes"
"91607",522.375262689137,1.10770798177087,0.118567664017377,9.3424121234988,9.41639851494558e-21,6.72162703993633e-19,"yes"
"2648",852.353047056468,-1.50845791402636,0.161765456870193,-9.32496926854294,1.11015760195011e-20,7.86834042204855e-19,"yes"
"89849",184.577617614162,-1.08984093758328,0.117122508947272,-9.30513653933017,1.33820284382481e-20,9.31939381168173e-19,"yes"
"26778",59.4959537785234,-1.75526694444833,0.189083828029238,-9.28300935486091,1.6475804618646e-20,1.13552381694095e-18,"yes"
"6330",1326.35699667656,1.16217555498524,0.125235170078977,9.27994551572321,1.69565250906423e-20,1.16463940545247e-18,"yes"
"23670",745.56659217412,1.12024668077857,0.120732867351971,9.27872173790692,1.71523904100291e-20,1.17405762714127e-18,"yes"
"92421",351.549691049292,-2.1120066015148,0.227725773765617,-9.27434153188365,1.78719503045712e-20,1.21913539500841e-18,"yes"
"255426",25.7125437035863,-3.58301402226074,0.387371121356144,-9.24956411236077,2.25410010326137e-20,1.52721012758933e-18,"yes"
"155006",152.02833314436,-5.86073387055459,0.634088383241067,-9.24277123734416,2.40194132669595e-20,1.6164175520765e-18,"yes"
"9696",239.112629326801,-1.26323219216043,0.136695716652779,-9.24119806452434,2.4375245244187e-20,1.63485914998512e-18,"yes"
"3906",136.773231151736,-10.4043279683104,1.12744447265158,-9.22823981197146,2.75115517226665e-20,1.82077279563224e-18,"yes"
"155400",93.0406951120781,-1.88448521129106,0.204341774831286,-9.22222199962285,2.91006208474703e-20,1.91339589092753e-18,"yes"
"79630",155.122228905309,1.09338820541247,0.118596046025693,9.21943219907675,2.98677588839954e-20,1.95726851414563e-18,"yes"
"2528",48.7139932717052,-3.82264859368989,0.414654748849496,-9.21887089029184,3.00245061903133e-20,1.96111047459409e-18,"yes"
"728658",4681.32802971613,-1.9876824864468,0.215947607388933,-9.20446635403963,3.43373130820903e-20,2.22103519926129e-18,"yes"
"162515",41.0430838843017,-2.75390270077833,0.299817888197971,-9.18525147825709,4.1056685296566e-20,2.64709667426602e-18,"yes"
"6158",6178.48343481965,-1.0524197525574,0.114595982802366,-9.18374036175788,4.16371736045995e-20,2.67589128242807e-18,"yes"
"80341",53.6506354611916,-3.0289415839017,0.330257124776334,-9.17146476689349,4.66634606688076e-20,2.97975267855418e-18,"yes"
"79625",176.33568212328,2.4195569755356,0.264276724358729,9.15539187723279,5.41608727284979e-20,3.43655035944282e-18,"yes"
"79750",215.928223144627,1.39980971551616,0.152963903783158,9.15124209630874,5.62826399428357e-20,3.5486470805598e-18,"yes"
"56928",335.478848235416,-1.07042617070592,0.11707415459273,-9.14314670415223,6.06610181697405e-20,3.81267852251133e-18,"yes"
"4939",419.838128571604,1.2697332530974,0.13904033122706,9.1321218950771,6.7169627990036e-20,4.20852462268605e-18,"yes"
"3037",46.9676396820135,1.92366671397376,0.210843995671627,9.12364949187227,7.26362020038236e-20,4.53681177953257e-18,"yes"
"6142",4402.88424185385,-1.61446970845805,0.176966669706585,-9.12301571326894,7.30623737803893e-20,4.54921390887427e-18,"yes"
"2904",118.369677488398,2.46934052472124,0.271077350705486,9.10935759957338,8.28711997094706e-20,5.1121810759049e-18,"yes"
"284001",273.925420375145,-1.18212682857262,0.130034303873273,-9.0908844309628,9.82366486389284e-20,6.00445228240447e-18,"yes"
"2232",75.8201738159235,-1.56703842699791,0.172588554812003,-9.0796196115371,1.08954962131643e-19,6.63927691501568e-18,"yes"
"367",1414.56373705182,1.17560450160239,0.129746470616008,9.06078212394437,1.29518481847967e-19,7.84450271725852e-18,"yes"
"100506311",152.876433520937,-1.26876663167418,0.140629151796664,-9.02207412520479,1.84561272433945e-19,1.1144489885611e-17,"yes"
"131544",912.853973662645,1.40413330617588,0.155969773512408,9.0025988661462,2.20436539245852e-19,1.31912129039127e-17,"yes"
"80763",410.565100351797,3.37974665243093,0.375487257869081,9.00096230058843,2.23747777753791e-19,1.33096631963245e-17,"yes"
"10942",86.3345476183677,-5.26096206837074,0.584512348708825,-9.00060038079964,2.24486654406397e-19,1.33139903905658e-17,"yes"
"6579",96.7850367436999,-4.35569132871957,0.485104980573701,-8.97886334534926,2.73578314899416e-19,1.61298223595712e-17,"yes"
"64132",438.863804830207,-1.02120126858587,0.114818667691809,-8.89403516967232,5.89290327377362e-19,3.36518450665467e-17,"yes"
"23015",332.584690198097,-2.05562368282896,0.231132134150913,-8.89371653310128,5.90983362282595e-19,3.36523773844508e-17,"yes"
"3490",5949.20364624584,1.81189640881017,0.204730506061403,8.85015351970427,8.73989880125577e-19,4.96262378808804e-17,"yes"
"692227",24.9260790598018,-3.62963503449873,0.410425950425787,-8.84358075003115,9.26989548596878e-19,5.23382488921068e-17,"yes"
"29997",4385.60364692669,-1.37329545164347,0.155517698184354,-8.83047696613629,1.04230291386872e-18,5.86831220830819e-17,"yes"
"27132",32.9690636240226,-3.65088159018551,0.415642630203966,-8.7837034146231,1.58178433388328e-18,8.80644108114905e-17,"yes"
"283487",71.7584377410193,1.92920911629419,0.220083566834123,8.76580266325943,1.85450607355478e-18,1.02675935989306e-16,"yes"
"10887",31.4055415326042,3.60155510755458,0.41219343327111,8.73753635270978,2.3824903727095e-18,1.30106106774166e-16,"yes"
"91522",62.4481566051829,-3.20945450107148,0.368483675100401,-8.70989603595599,3.04153626552676e-18,1.65193438421422e-16,"yes"
"221908",127.754310610724,-1.47672622661594,0.169724672541973,-8.70071631012134,3.29795772919422e-18,1.7767191680163e-16,"yes"
"9236",762.495956707945,1.32624110003592,0.152595181659675,8.6912383838814,3.58509894497106e-18,1.92621969390152e-16,"yes"
"2197",6355.64927890801,-1.36128249067884,0.157059272488729,-8.66731692505786,4.42422212677968e-18,2.35177999063685e-16,"yes"
"55911",86.3541251870558,-1.87615421372731,0.216807082833297,-8.65356513822883,4.99151329892801e-18,2.64629645373141e-16,"yes"
"79906",88.6203385232959,-1.50143200359294,0.17372193448727,-8.64273131671214,5.488488508632e-18,2.87922361737606e-16,"yes"
"9749",867.248713901747,1.09812090686389,0.127105197130532,8.63946503883836,5.64768437072128e-18,2.95498082506823e-16,"yes"
"283120",4073.70717132607,2.44777269261107,0.284236656811935,8.61174177907191,7.19587843367013e-18,3.73568888970818e-16,"yes"
"140609",3262.29449368373,1.39503536450272,0.162171765464838,8.60220865515084,7.81964630890022e-18,4.03853412857852e-16,"yes"
"23218",670.126771763191,-1.24643967885211,0.145066553133687,-8.59219201067969,8.53256436607706e-18,4.38407105359337e-16,"yes"
"55544",249.012974815884,-1.28376037144538,0.149750353791301,-8.57267004012882,1.01112899040225e-17,5.16865348623269e-16,"yes"
"221935",298.06051303969,1.27450825202445,0.148704511719196,8.57074366668279,1.02818881798886e-17,5.2424515064141e-16,"yes"
"23498",116.622181450502,-1.16891485531038,0.136549061707129,-8.56040195880266,1.12474682391371e-17,5.72018187520696e-16,"yes"
"143872",204.519656161241,1.12269963829044,0.131364893796347,8.54642062917465,1.26964675238922e-17,6.42441256708945e-16,"yes"
"2321",1817.6656783152,2.08814824371288,0.244541408204432,8.53903745400542,1.35344505513251e-17,6.81393106219988e-16,"yes"
"747",132.788098343741,-1.20192254704529,0.140895492695585,-8.53059614647955,1.45595469375034e-17,7.29327480300454e-16,"yes"
"6159",7607.02308864083,-1.33643672521456,0.15684490945044,-8.52075295205455,1.58519346682257e-17,7.88140841327927e-16,"yes"
"101927524",209.58921669845,2.13638518964405,0.251062614820381,8.50937201929685,1.7487789899555e-17,8.65169447332686e-16,"yes"
"10129",777.511990041074,1.16902142658061,0.137786977376779,8.48426642950382,2.1708384826279e-17,1.06084471276978e-15,"yes"
"338799",226.434746586756,-1.04035828324321,0.12270580146307,-8.47847673735557,2.28161351960583e-17,1.11225876625272e-15,"yes"
"83872",759.1001379703,1.29911697482065,0.153945953268467,8.43878612746066,3.20650194922781e-17,1.54058544373116e-15,"yes"
"100462977",637.04915846174,10.2191646979213,1.21249264309159,8.42822820917466,3.50938157410002e-17,1.67803850529993e-15,"yes"
"80309",76.4116916175981,-4.09344703398241,0.486137204469908,-8.42035334128761,3.75350523125854e-17,1.79048470303495e-15,"yes"
"154",202.462052837514,1.60543398125549,0.190806610858107,8.4139326936076,3.96488279004245e-17,1.88681219820425e-15,"yes"
"101",44.211202196131,-1.74172553883386,0.207187549884708,-8.4065164137665,4.22368240350139e-17,2.00519572918723e-15,"yes"
"85028",112.949696307024,-1.34231059914402,0.160176380645591,-8.38020308446121,5.28364575176096e-17,2.4848053562458e-15,"yes"
"440348",52.6831083643439,-1.62325114299647,0.193780225490385,-8.3767636191393,5.44029570651081e-17,2.54649157578528e-15,"yes"
"6137",18614.51629703,-1.29987389767166,0.155240304935414,-8.37330162558273,5.6025960578513e-17,2.61633381795033e-15,"yes"
"3688",12258.2463078456,1.26540198456653,0.151176193245725,8.37037867800864,5.74333667604325e-17,2.66958302660643e-15,"yes"
"7484",23.5883909340678,5.00362907987213,0.597985885481696,8.36747020515636,5.88684019511074e-17,2.72993677447049e-15,"yes"
"25894",396.668892275027,-2.42893111598433,0.290347436987461,-8.36560205657757,5.98087356544492e-17,2.76712314704971e-15,"yes"
"84626",146.086308168984,-1.34894789248045,0.161471330716853,-8.35410153921311,6.5932614064909e-17,3.03639437169433e-15,"yes"
"3914",2670.28388144275,-1.41253961614744,0.169657397871627,-8.32583567747661,8.37358936836832e-17,3.8210714772963e-15,"yes"
"9890",106.54324421617,1.10580209731458,0.132912231072055,8.31979185358116,8.81179205148502e-17,4.00275653938707e-15,"yes"
"10331",233.726354172848,-4.35494268335726,0.524031047336457,-8.31046691888305,9.53262376699618e-17,4.30087023094701e-15,"yes"
"93611",303.559911483905,-1.29302400526177,0.155616643676767,-8.30903414128071,9.64841618088761e-17,4.34330842809461e-15,"yes"
"440738",88.7050789669341,3.09198940145178,0.372141708338096,8.30863440504944,9.68096827886469e-17,4.34816883122851e-15,"yes"
"393",195.344104613423,-1.66304374072626,0.20032744174817,-8.30162720700469,1.02695014863993e-16,4.59186859527211e-15,"yes"
"6175",21862.0688363012,-1.20935600168651,0.14570789354201,-8.29986606962943,1.04228827074123e-16,4.65004814002343e-15,"yes"
"225689",35.1559011082374,-3.74495158999157,0.451288382598532,-8.29835585048307,1.05562084178678e-16,4.69904092757069e-15,"yes"
"91695",51.5349421582744,-2.21480217949774,0.266962240351216,-8.29631252938219,1.07392779753297e-16,4.76990997539809e-15,"yes"
"132720",1130.15681511089,1.44310928942088,0.174105188355109,8.28872076159778,1.14472936800307e-16,5.07310551624774e-15,"yes"
"284129",172.049147299732,-1.26521257330267,0.15266564794498,-8.28747390348513,1.15678971183039e-16,5.11521149786593e-15,"yes"
"64170",40.7326412550911,-2.73248110181227,0.330130256929247,-8.27697869086228,1.26339822193798e-16,5.5497890685438e-15,"yes"
"9162",55.8864445469596,2.0606298505699,0.249136261061928,8.27109567184877,1.3273348140529e-16,5.81785985273581e-15,"yes"
"79370",39.0119261772784,-4.22092910898156,0.51088972446811,-8.26191819257275,1.43349939905197e-16,6.25575381852659e-15,"yes"
"29122",21.2679920833862,-3.67543953227475,0.445141002961622,-8.25679842526577,1.49631809271081e-16,6.515666605449e-15,"yes"
"5424",112.02363473784,-1.35516260199173,0.164311216506472,-8.24753556576796,1.61694383841916e-16,7.02562097793124e-15,"yes"
"401093",165.480403883652,2.00842400119948,0.243596893636809,8.24486704741785,1.6534395737482e-16,7.16861101095557e-15,"yes"
"828",88.9866710230826,-1.62385664614836,0.19698677072356,-8.24348071793709,1.67271890470381e-16,7.23650059487338e-15,"yes"
"10633",94.287260911076,-3.23456921854621,0.392600763731272,-8.2388255891428,1.73909237835427e-16,7.4912153806394e-15,"yes"
"28834",111.958381450862,-7.4076362584288,0.899437027681129,-8.23585868765787,1.7827426733206e-16,7.66272641110942e-15,"yes"
"399948",66.3897540652041,-1.9401606520263,0.236022865134971,-8.22022328606512,2.03124641135168e-16,8.67489786830896e-15,"yes"
"57447",7203.4280539434,-1.01860646853509,0.123934166650522,-8.21893184151084,2.0532368664184e-16,8.7501162578048e-15,"yes"
"255812",113.201505949038,-1.17458104454472,0.143159857388092,-8.2046815774659,2.31202841298895e-16,9.8111490213185e-15,"yes"
"9839",2159.53801637137,1.6361228766013,0.199586594708629,8.19755895424654,2.45317506982252e-16,1.03880529916404e-14,"yes"
"26994",2942.06857885897,1.11274129476809,0.13597959887373,8.1831488251512,2.76521300404253e-16,1.16109899814702e-14,"yes"
"724102",32.2290008611979,-2.3132849587277,0.283386669644514,-8.16299849823397,3.26808569435239e-16,1.36081726610461e-14,"yes"
"8476",1695.1969490749,1.13734457468992,0.13945348279333,8.15572728560297,3.47084838118384e-16,1.43924992935107e-14,"yes"
"80237",146.362266178353,-1.24884678019657,0.153135679964606,-8.15516527882471,3.48702679055065e-16,1.44296489570882e-14,"yes"
"91316",175.281302789874,-1.18526501714624,0.145720034521608,-8.13385078474215,4.15864382998807e-16,1.71733087252007e-14,"yes"
"643314",325.222096311898,1.67942410255043,0.206695797713855,8.12510037032967,4.46992365359058e-16,1.84206936215082e-14,"yes"
"100316904",25.4937747093838,-2.50022183856912,0.307735315458624,-8.12458535947682,4.48894321046602e-16,1.84610098657581e-14,"yes"
"1002",22.1906428822788,-2.69701920754052,0.332285053089635,-8.11658298338504,4.79492888380144e-16,1.96385745083073e-14,"yes"
"7453",2487.69151634235,1.80784535081133,0.222790429334556,8.11455571144199,4.87565315956612e-16,1.99283598569014e-14,"yes"
"105369201",137.713699619169,-3.30027777711565,0.408145047275575,-8.08604146772197,6.16352088639411e-16,2.48367524105563e-14,"yes"
"100505761",199.854054609421,-1.48343872560692,0.1835071986509,-8.08381761866996,6.27701829911313e-16,2.52432122222081e-14,"yes"
"142678",186.825091057417,-1.31559588482789,0.162930561359018,-8.07458020063506,6.7709185348016e-16,2.70660697510159e-14,"yes"
"84627",86.6710062990848,-1.34099231851779,0.166117930686905,-8.07253204378794,6.8855093224603e-16,2.74691965724579e-14,"yes"
"8853",748.731235725721,1.16162451031337,0.143963783756089,8.06886621069543,7.09539635914413e-16,2.81804998398506e-14,"yes"
"6157",12572.6086722028,-1.36856326684866,0.169743661219106,-8.06252944598683,7.47317367679779e-16,2.95774895600312e-14,"yes"
"147968",47.269509976085,-2.56299634431707,0.317987580826903,-8.06005170910194,7.62621825070556e-16,3.00641467804442e-14,"yes"
"344905",334.267191069604,-3.25401005162566,0.403854221719123,-8.05738773207326,7.79421210637292e-16,3.06659286161566e-14,"yes"
"80832",282.384610000148,2.48152383383957,0.30839543804308,8.04656466251918,8.51504061759117e-16,3.33053066191379e-14,"yes"
"9926",2021.68058581597,1.05277343014863,0.130953315306521,8.03930337834068,9.03506355415575e-16,3.51330379877259e-14,"yes"
"64123",2002.86320432627,1.89180130839544,0.236852089292426,7.98726882269445,1.37961036287775e-15,5.31296191191476e-14,"yes"
"6621",162.636465935317,-1.15069114180513,0.144083182697838,-7.98629736142274,1.39052038203836e-15,5.34467901457705e-14,"yes"
"427",8162.21072933428,1.56170864735373,0.195679885313693,7.98093603157097,1.45227720438312e-15,5.57133675316804e-14,"yes"
"57035",814.456574589562,-1.64632619688598,0.206366304519851,-7.97768899683727,1.49098498631882e-15,5.70887297347783e-14,"yes"
"8437",82.7762051156525,-3.55457928896292,0.445747779571515,-7.97441838606542,1.53100074943242e-15,5.85088183153075e-14,"yes"
"10052",312.100513147259,1.81264136788641,0.227407730761535,7.97088718935062,1.57539269898626e-15,5.99759502374063e-14,"yes"
"112476",37.0890828239175,-2.03694686579871,0.256208906641125,-7.9503358899692,1.86006495097167e-15,7.0013405226122e-14,"yes"
"11180",1538.74987726432,-1.31274738691329,0.16520551658725,-7.94614740495052,1.92401465785539e-15,7.22843627190897e-14,"yes"
"57493",2179.85836614529,1.8179686200767,0.229021442523945,7.9379843216498,2.05493306138344e-15,7.62002729088514e-14,"yes"
"27040",70.9850768968049,-1.79367703059363,0.226231233036467,-7.92851193232234,2.21787351902255e-15,8.20900704161181e-14,"yes"
"80014",618.620905668863,1.2112741957373,0.152793880404783,7.92750463911503,2.23593166183665e-15,8.26054826712185e-14,"yes"
"90379",247.039193555161,-1.17825078047085,0.148898170201766,-7.91313136269066,2.50994270880382e-15,9.23871545503902e-14,"yes"
"10486",766.537820072817,1.7433003513263,0.220840231980042,7.89394367002772,2.92784355045884e-15,1.06591637601131e-13,"yes"
"80307",42.1208816482757,-3.76835889823829,0.479017930485692,-7.86684309378029,3.6370233726939e-15,1.31452416184508e-13,"yes"
